label,run,epoch,loss,raw_value,coefficient,weighted_value,encoded_grad_norm,weighted_encoded_grad_norm,encoded_grad_support,encoder_grad_norm,weighted_encoder_grad_norm
global,optimization_global_seed17_128_m64_crop,1,message,0.03447408974170685,10.0,0.3447408974170685,0.007949339225888252,0.07949339225888252,0.7657445669174194,0.2792071209546856,2.792071209546856
global,optimization_global_seed17_128_m64_crop,1,global,0.09954899549484253,1.0,0.09954899549484253,0.0010063124354928732,0.0010063124354928732,1.0,0.7734151946951586,0.7734151946951586
global,optimization_global_seed17_128_m64_crop,1,local,0.13450750708580017,0.0,0.0,0.0023394711315631866,0.0,0.25,1.166948825189365,0.0
global,optimization_global_seed17_128_m64_crop,10,message,0.009066186845302582,10.0,0.09066186845302582,0.008235826157033443,0.08235826157033443,0.55224609375,0.14933951919491933,1.4933951919491935
global,optimization_global_seed17_128_m64_crop,10,global,0.026216324418783188,1.0,0.026216324418783188,0.0005164167378097773,0.0005164167378097773,1.0,0.41005268854241195,0.41005268854241195
global,optimization_global_seed17_128_m64_crop,10,local,0.03112926334142685,0.0,0.0,0.001125456765294075,0.0,0.25,0.4535120679730663,0.0
global,optimization_global_seed17_128_m64_crop,40,message,0.00038056098856031895,10.0,0.0038056098856031895,0.0013231205521151423,0.013231205521151423,0.6661376953125,0.009955920874118361,0.09955920874118361
global,optimization_global_seed17_128_m64_crop,40,global,0.0071158758364617825,1.0,0.0071158758364617825,0.00026904724654741585,0.00026904724654741585,1.0,0.17970622747415432,0.17970622747415432
global,optimization_global_seed17_128_m64_crop,40,local,0.008297424763441086,0.0,0.0,0.0005810534348711371,0.0,0.25,0.23424551141706423,0.0
global,optimization_global_seed17_128_m64_crop,100,message,0.0019245543517172337,10.0,0.019245543517172337,0.022497253492474556,0.22497253492474556,0.3759765625,0.04176496847716735,0.41764968477167347
global,optimization_global_seed17_128_m64_crop,100,global,0.0012368466705083847,1.0,0.0012368466705083847,0.00011216886923648417,0.00011216886923648417,1.0,0.025629993829692183,0.025629993829692183
